CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
5329,Manchester,M15 4UH,1Gb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,1Gb
5330,Manchester,M15 4UJ,150Mb,0,1,2023-01-02,2023-09-29,Moving Home/Going Away,True,2023-09-29,270,8.869908015768726,2023,2023-09,Monthly rolling,150Mb
5331,London,E14 9QA,1Gb,24,1,2022-12-27,2023-07-01,Moving Home/Going Away,True,2023-07-01,186,6.110381077529566,2022,2023-07,24-month,1Gb
5332,Manchester,M15 4UH,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5333,London,E14 9GU,150Mb,0,1,2022-12-19,2023-09-12,Moving Home/Going Away,True,2023-09-12,267,8.771353482260183,2022,2023-09,Monthly rolling,150Mb
5334,Manchester,M15 4UH,150Mb,0,1,2022-12-19,2023-11-02,Moving Home/Going Away,True,2023-11-02,318,10.446780551905388,2022,2023-11,Monthly rolling,150Mb
5335,Manchester,M15 4UH,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5336,Manchester,M15 4UH,150Mb,0,1,2022-12-19,2023-12-01,Moving Home/Going Away,True,2023-12-01,347,11.399474375821287,2022,2023-12,Monthly rolling,150Mb
5337,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2023-04-03,Moving Home/Going Away,True,2023-04-03,105,3.4494086727989486,2022,2023-04,Monthly rolling,150Mb
5338,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2024-11-14,Moving Home/Going Away,True,2024-11-14,696,22.864651773981603,2022,2024-11,Monthly rolling,150Mb
5339,Manchester,M15 4UN,150Mb,0,1,2022-12-24,2024-01-27,Moving Home/Going Away,True,2024-01-27,399,13.107752956636006,2022,2024-01,Monthly rolling,150Mb
5340,Manchester,M15 4UL,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5341,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2025-05-21,Moving Home/Going Away,True,2025-05-21,884,29.040735873850196,2022,2025-05,Monthly rolling,150Mb
5342,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2024-09-21,Moving Home/Going Away,True,2024-09-21,642,21.090670170827856,2022,2024-09,Monthly rolling,150Mb
5343,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2023-12-19,Moving Home/Going Away,True,2023-12-19,365,11.990801576872535,2022,2023-12,Monthly rolling,150Mb
5344,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2025-02-12,Moving Home/Going Away,True,2025-02-12,786,25.821287779237842,2022,2025-02,Monthly rolling,150Mb
5345,Manchester,M15 4UL,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5346,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2023-08-28,Moving Home/Going Away,True,2023-08-28,252,8.278580814717477,2022,2023-08,Monthly rolling,150Mb
5347,Manchester,M15 4UJ,150Mb,0,1,2022-12-20,,-,False,2025-09-01,986,32.3915900131406,2022,,Monthly rolling,150Mb
5348,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2023-07-25,Moving Home/Going Away,True,2023-07-25,218,7.1616294349540075,2022,2023-07,Monthly rolling,150Mb
5349,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2024-03-26,Moving Home/Going Away,True,2024-03-26,463,15.210249671484888,2022,2024-03,Monthly rolling,150Mb
5350,Manchester,M15 4UL,150Mb,0,1,2022-12-20,2023-10-08,Moving Home/Going Away,True,2023-10-08,292,9.592641261498029,2022,2023-10,Monthly rolling,150Mb
5351,Manchester,M15 4UL,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5352,Manchester,M15 4UL,150Mb,0,1,2022-12-23,2023-05-06,Moving Home/Going Away,True,2023-05-06,134,4.402102496714849,2022,2023-05,Monthly rolling,150Mb
5353,Manchester,M15 4UH,150Mb,0,1,2022-12-19,2023-02-27,Moving Home/Going Away,True,2023-02-27,70,2.299605781865966,2022,2023-02,Monthly rolling,150Mb
5354,London,W3 7FG,1Gb,12,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,12-month,1Gb
5355,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2024-01-10,Moving Home/Going Away,True,2024-01-10,387,12.713534822601838,2022,2024-01,Monthly rolling,150Mb
5356,Manchester,M15 4UN,150Mb,0,1,2022-12-31,,-,False,2025-09-01,975,32.03022339027595,2022,,Monthly rolling,150Mb
5357,Manchester,M15 4UH,150Mb,0,1,2022-12-19,2023-10-19,Moving Home/Going Away,True,2023-10-19,304,9.986859395532194,2022,2023-10,Monthly rolling,150Mb
5358,Manchester,M15 4UH,150Mb,0,1,2022-12-19,2023-11-11,Moving Home/Going Away,True,2023-11-11,327,10.74244415243101,2022,2023-11,Monthly rolling,150Mb
5359,Manchester,M15 4UJ,150Mb,0,1,2022-12-29,,-,False,2025-09-01,977,32.09592641261498,2022,,Monthly rolling,150Mb
5360,Manchester,M15 4UN,150Mb,0,1,2022-12-19,2024-06-05,Customer not leaving,True,2024-06-05,534,17.542706964520367,2022,2024-06,Monthly rolling,150Mb
5361,Manchester,M15 4UH,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5362,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5363,Manchester,M15 4UL,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5364,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2024-04-09,Moving Home/Going Away,True,2024-04-09,477,15.670170827858081,2022,2024-04,Monthly rolling,150Mb
5365,Manchester,M15 4UG,500Mb,12,1,2022-12-19,2024-01-10,Bad Debt,True,2024-01-10,387,12.713534822601838,2022,2024-01,12-month,500Mb
5366,Manchester,M15 4UJ,150Mb,0,1,2022-12-19,2023-09-01,Moving Home/Going Away,True,2023-09-01,256,8.409986859395532,2022,2023-09,Monthly rolling,150Mb
5367,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2023-10-17,Moving Home/Going Away,True,2023-10-17,302,9.921156373193167,2022,2023-10,Monthly rolling,150Mb
5368,Manchester,M15 4UL,150Mb,0,1,2022-12-19,,-,False,2025-09-01,987,32.42444152431012,2022,,Monthly rolling,150Mb
5369,Manchester,M15 4UH,150Mb,0,1,2023-01-06,2023-02-10,Moving Home/Going Away,True,2023-02-10,35,1.149802890932983,2023,2023-02,Monthly rolling,150Mb
5370,London,E14 9QA,150Mb,12,1,2022-12-20,2024-01-27,Moving Home/Going Away,True,2024-01-27,403,13.23915900131406,2022,2024-01,12-month,150Mb
5371,Manchester,M15 4UL,150Mb,0,1,2022-12-19,2023-10-14,Moving Home/Going Away,True,2023-10-14,299,9.822601839684625,2022,2023-10,Monthly rolling,150Mb
5372,Manchester,M15 4UJ,150Mb,0,1,2022-12-20,2025-05-17,Moving Home/Going Away,True,2025-05-17,879,28.876478318002626,2022,2025-05,Monthly rolling,150Mb
5373,Manchester,M15 4UN,150Mb,0,1,2022-12-22,2025-08-04,Moving Home/Going Away,True,2025-08-04,956,31.40604467805519,2022,2025-08,Monthly rolling,150Mb
5374,Manchester,M15 4UJ,150Mb,0,1,2022-12-20,2023-09-09,Moving Home/Going Away,True,2023-09-09,263,8.639947437582128,2022,2023-09,Monthly rolling,150Mb
5375,Manchester,M15 4TU,150Mb,12,1,2022-12-26,2024-06-01,Moving Home/Going Away,True,2024-06-01,523,17.181340341655716,2022,2024-06,12-month,150Mb
5376,Manchester,M15 4UL,150Mb,0,1,2022-12-20,2025-01-24,Moving Home/Going Away,True,2025-01-24,766,25.164257555847566,2022,2025-01,Monthly rolling,150Mb
5377,Manchester,M15 4UJ,150Mb,0,1,2022-12-22,,-,False,2025-09-01,984,32.32588699080158,2022,,Monthly rolling,150Mb
5378,Manchester,M15 4UN,500Mb,0,1,2022-12-29,,-,False,2025-09-01,977,32.09592641261498,2022,,Monthly rolling,500Mb
5379,Manchester,M15 4ZD,1Gb,12,1,2022-12-21,2023-09-24,Moving Home/Going Away,True,2023-09-24,277,9.099868593955321,2022,2023-09,12-month,1Gb
5380,Manchester,M15 4UL,500Mb,0,1,2022-12-21,2024-01-27,Moving Home/Going Away,True,2024-01-27,402,13.206307490144546,2022,2024-01,Monthly rolling,500Mb
5381,Manchester,M15 4UL,1Gb,0,1,2022-12-21,2024-01-26,Moving Home/Going Away,True,2024-01-26,401,13.173455978975033,2022,2024-01,Monthly rolling,1Gb
5382,Manchester,M15 4UN,150Mb,0,1,2022-12-21,2024-01-20,Moving Home/Going Away,True,2024-01-20,395,12.976346911957949,2022,2024-01,Monthly rolling,150Mb
5383,Manchester,M15 4UD,500Mb,12,1,2022-12-22,2024-07-17,Moving Home/Going Away,True,2024-07-17,573,18.823915900131404,2022,2024-07,12-month,500Mb
5384,Manchester,M15 4UL,150Mb,0,1,2022-12-23,2023-10-31,Moving Home/Going Away,True,2023-10-31,312,10.249671484888305,2022,2023-10,Monthly rolling,150Mb
5385,London,SW11 7EJ,150Mb,0,1,2022-12-28,2023-01-29,Moving Home/Going Away,True,2023-01-29,32,1.0512483574244416,2022,2023-01,Monthly rolling,150Mb
5386,London,E14 9WS,150Mb,12,1,2022-12-21,2023-07-12,Moving Home/Going Away,True,2023-07-12,203,6.668856767411301,2022,2023-07,12-month,150Mb
5387,London,E14 9GU,50Mb,12,1,2022-12-22,2024-01-20,Moving Home/Going Away,True,2024-01-20,394,12.943495400788436,2022,2024-01,12-month,50Mb
5388,Manchester,M15 4UD,50Mb,0,1,2022-12-22,2023-10-22,Moving Home/Going Away,True,2023-10-22,304,9.986859395532194,2022,2023-10,Monthly rolling,50Mb
5389,London,E14 9ZS,150Mb,0,1,2022-12-22,2023-03-21,Moving Home/Going Away,True,2023-03-21,89,2.923784494086728,2022,2023-03,Monthly rolling,150Mb
5390,Manchester,M15 4UL,150Mb,0,1,2022-12-23,,-,False,2025-09-01,983,32.29303547963206,2022,,Monthly rolling,150Mb
5391,Manchester,M15 4ZD,1Gb,24,1,2022-12-22,2024-09-28,Moving Home/Going Away,True,2024-09-28,646,21.22207621550591,2022,2024-09,24-month,1Gb
5392,London,SW11 7EG,1Gb,24,0,2023-01-05,2024-03-16,Moving Home/Going Away,True,2024-03-16,436,14.323258869908015,2023,2024-03,24-month,1Gb
5393,London,E14 9WS,150Mb,24,1,2022-12-30,,-,False,2025-09-01,976,32.06307490144547,2022,,24-month,150Mb
5394,Manchester,M15 4UN,150Mb,0,1,2022-12-23,2024-08-06,Moving Home/Going Away,True,2024-08-06,592,19.44809461235217,2022,2024-08,Monthly rolling,150Mb
5395,London,SW11 7EH,500Mb,12,1,2023-02-06,,-,False,2025-09-01,938,30.814717477003942,2023,,12-month,500Mb
5396,Manchester,M15 4UN,150Mb,0,1,2022-12-23,2025-01-31,Moving Home/Going Away,True,2025-01-31,770,25.29566360052562,2022,2025-01,Monthly rolling,150Mb
5397,Manchester,M15 4UL,150Mb,0,1,2023-01-11,,-,False,2025-09-01,964,31.6688567674113,2023,,Monthly rolling,150Mb
5398,Manchester,M15 4UL,1Gb,0,1,2022-12-28,2025-07-23,Moving Home/Going Away,True,2025-07-23,938,30.814717477003942,2022,2025-07,Monthly rolling,1Gb
5399,Manchester,M15 4UJ,150Mb,0,1,2022-12-24,,-,False,2025-09-01,982,32.26018396846255,2022,,Monthly rolling,150Mb
5400,Manchester,M15 4UJ,150Mb,0,1,2022-12-23,2023-07-15,Moving Home/Going Away,True,2023-07-15,204,6.701708278580814,2022,2023-07,Monthly rolling,150Mb
5401,London,E14 9GX,1Gb,12,1,2022-12-23,2023-07-10,Moving Home/Going Away,True,2023-07-10,199,6.5374507227332455,2022,2023-07,12-month,1Gb
5402,London,E14 9WS,1Gb,0,1,2022-12-24,2023-03-25,Moving Home/Going Away,True,2023-03-25,91,2.9894875164257555,2022,2023-03,Monthly rolling,1Gb
5403,London,E14 9FY,1Gb,0,1,2022-12-24,2023-08-23,Moving Home/Going Away,True,2023-08-23,242,7.9500657030223385,2022,2023-08,Monthly rolling,1Gb
5404,London,E14 9GU,1Gb,12,1,2022-12-24,2024-01-08,Moving Home/Going Away,True,2024-01-08,380,12.483574244415243,2022,2024-01,12-month,1Gb
5405,London,E14 9GU,150Mb,12,1,2022-12-24,2023-12-18,Customer not leaving,True,2023-12-18,359,11.793692509855452,2022,2023-12,12-month,150Mb
5406,London,SW11 7EG,150Mb,24,0,2022-12-27,2024-12-19,Bad Debt,True,2024-12-19,723,23.751642575558474,2022,2024-12,24-month,150Mb
5407,London,SW11 7EJ,150Mb,0,1,2022-12-27,2023-01-29,Moving Home/Going Away,True,2023-01-29,33,1.0840998685939554,2022,2023-01,Monthly rolling,150Mb
5408,London,E14 9RA,150Mb,0,0,2022-12-26,2023-04-22,Moving Home/Going Away,True,2023-04-22,117,3.843626806833114,2022,2023-04,Monthly rolling,150Mb
5409,Manchester,M15 4TN,1Gb,24,1,2022-12-29,,-,False,2025-09-01,977,32.09592641261498,2022,,24-month,1Gb
5410,London,E14 9LW,1Gb,24,1,2022-12-26,,-,False,2025-09-01,980,32.19448094612352,2022,,24-month,1Gb
5411,London,E14 9GU,500Mb,0,1,2022-12-27,2023-06-17,Moving Home/Going Away,True,2023-06-17,172,5.650459921156373,2022,2023-06,Monthly rolling,500Mb
5412,London,SW11 7EJ,150Mb,12,1,2022-12-27,,-,False,2025-09-01,979,32.16162943495401,2022,,12-month,150Mb
5413,Manchester,M15 4UN,150Mb,0,1,2022-12-30,2023-03-25,Moving Home/Going Away,True,2023-03-25,85,2.7923784494086727,2022,2023-03,Monthly rolling,150Mb
5414,Manchester,M15 4UH,150Mb,0,1,2022-12-28,2024-09-02,Moving Home/Going Away,True,2024-09-02,614,20.17082785808147,2022,2024-09,Monthly rolling,150Mb
5415,Manchester,M15 4UH,150Mb,0,1,2022-12-28,,-,False,2025-09-01,978,32.12877792378449,2022,,Monthly rolling,150Mb
5416,Manchester,M15 4UD,50Mb,0,1,2022-12-29,2023-08-03,Moving Home/Going Away,True,2023-08-03,217,7.128777923784494,2022,2023-08,Monthly rolling,50Mb
5417,London,SW11 7EH,500Mb,12,1,2022-12-28,2023-09-19,Bad Debt,True,2023-09-19,265,8.705650459921156,2022,2023-09,12-month,500Mb
5418,Leeds,LS9 8BE,150Mb,12,0,2022-12-30,2025-08-20,Moving Home/Going Away,True,2025-08-20,964,31.6688567674113,2022,2025-08,12-month,150Mb
5419,Manchester,M15 4UJ,150Mb,0,1,2022-12-29,2023-11-02,Moving Home/Going Away,True,2023-11-02,308,10.11826544021025,2022,2023-11,Monthly rolling,150Mb
5420,Manchester,M15 4UL,150Mb,0,1,2022-12-29,2023-01-06,Customer not leaving,True,2023-01-06,8,0.2628120893561104,2022,2023-01,Monthly rolling,150Mb
5421,Manchester,M15 4UL,150Mb,0,1,2023-01-02,,-,False,2025-09-01,973,31.964520367936924,2023,,Monthly rolling,150Mb
5422,London,E14 9RJ,1Gb,0,1,2022-12-29,2023-07-11,Moving Home/Going Away,True,2023-07-11,194,6.3731931668856765,2022,2023-07,Monthly rolling,1Gb
5423,Manchester,M15 4UH,150Mb,0,1,2023-01-02,,-,False,2025-09-01,973,31.964520367936924,2023,,Monthly rolling,150Mb
5424,Manchester,M15 4ZE,150Mb,24,0,2022-12-29,2023-11-04,Moving Home/Going Away,True,2023-11-04,310,10.183968462549277,2022,2023-11,24-month,150Mb
5425,London,SW11 7AY,150Mb,0,1,2023-01-02,2023-05-12,Moving Home/Going Away,True,2023-05-12,130,4.270696452036794,2023,2023-05,Monthly rolling,150Mb
5426,Manchester,M15 4UJ,150Mb,0,1,2022-12-29,2024-06-12,Customer not leaving,True,2024-06-12,531,17.444152431011826,2022,2024-06,Monthly rolling,150Mb
5427,Manchester,M15 4UF,1Gb,0,1,2022-12-29,2023-04-01,Moving Home/Going Away,True,2023-04-01,93,3.055190538764783,2022,2023-04,Monthly rolling,1Gb
5428,Manchester,M15 4UH,150Mb,0,1,2022-12-30,2023-05-19,Moving Home/Going Away,True,2023-05-19,140,4.599211563731932,2022,2023-05,Monthly rolling,150Mb
5429,Manchester,M15 4UH,150Mb,0,1,2022-12-30,2023-08-19,Moving Home/Going Away,True,2023-08-19,232,7.621550591327201,2022,2023-08,Monthly rolling,150Mb
5430,London,W3 7BN,150Mb,12,1,2022-12-30,2023-12-23,Moving Home/Going Away,True,2023-12-23,358,11.76084099868594,2022,2023-12,12-month,150Mb
5431,Manchester,M15 4UF,1Gb,12,1,2022-12-30,2024-01-18,Moving Home/Going Away,True,2024-01-18,384,12.614980289093298,2022,2024-01,12-month,1Gb
5432,Manchester,M15 4UJ,150Mb,0,1,2022-12-30,,-,False,2025-09-01,976,32.06307490144547,2022,,Monthly rolling,150Mb
5433,Manchester,M15 4UL,150Mb,0,1,2022-12-30,2025-07-06,Moving Home/Going Away,True,2025-07-06,919,30.190538764783177,2022,2025-07,Monthly rolling,150Mb
5434,Leeds,LS9 8AY,150Mb,12,1,2023-01-04,2024-01-26,No Reason Given,True,2024-01-26,387,12.713534822601838,2023,2024-01,12-month,150Mb
5435,Manchester,M15 4UJ,150Mb,0,1,2023-01-02,2024-07-03,Customer not leaving,True,2024-07-03,548,18.00262812089356,2023,2024-07,Monthly rolling,150Mb
5436,Manchester,M15 4UH,150Mb,0,1,2022-12-31,2024-08-11,Moving Home/Going Away,True,2024-08-11,589,19.349540078843624,2022,2024-08,Monthly rolling,150Mb
5437,London,E14 9RJ,1Gb,12,1,2022-12-31,2025-07-17,Moving Home/Going Away,True,2025-07-17,929,30.519053876478317,2022,2025-07,12-month,1Gb
5438,Leeds,LS9 8AY,150Mb,12,1,2022-12-31,2024-07-01,Moving Home/Going Away,True,2024-07-01,548,18.00262812089356,2022,2024-07,12-month,150Mb
5439,Manchester,M15 4UB,1Gb,0,1,2023-01-05,2023-06-26,Moving Home/Going Away,True,2023-06-26,172,5.650459921156373,2023,2023-06,Monthly rolling,1Gb
5440,Manchester,M15 4UN,150Mb,0,1,2023-01-01,,-,False,2025-09-01,974,31.99737187910644,2023,,Monthly rolling,150Mb
5441,Manchester,M15 4UJ,150Mb,0,1,2023-01-01,2023-03-21,Moving Home/Going Away,True,2023-03-21,79,2.59526938239159,2023,2023-03,Monthly rolling,150Mb
5442,Manchester,M15 4UH,150Mb,0,1,2023-01-02,2024-06-25,Moving Home/Going Away,True,2024-06-25,540,17.73981603153745,2023,2024-06,Monthly rolling,150Mb
5443,London,SW11 7DY,50Mb,0,0,2023-01-02,2023-01-04,Moving Home/Going Away,True,2023-01-04,2,0.0657030223390276,2023,2023-01,Monthly rolling,50Mb
5444,Leeds,LS9 8BD,1Gb,24,1,2023-01-11,2025-01-11,Moving Home/Going Away,True,2025-01-11,731,24.014454664914584,2023,2025-01,24-month,1Gb
5445,London,W3 7BY,1Gb,24,1,2023-01-06,2024-08-28,Moving Home/Going Away,True,2024-08-28,600,19.71090670170828,2023,2024-08,24-month,1Gb
5446,Manchester,M15 4UH,150Mb,0,1,2023-01-05,2024-05-16,Moving Home/Going Away,True,2024-05-16,497,16.327201051248355,2023,2024-05,Monthly rolling,150Mb
5447,London,W3 7BN,150Mb,12,1,2023-01-03,2024-04-28,Moving Home/Going Away,True,2024-04-28,481,15.801576872536137,2023,2024-04,12-month,150Mb
5448,Manchester,M15 4TP,500Mb,24,1,2023-01-16,2025-01-15,Moving Home/Going Away,True,2025-01-15,730,23.98160315374507,2023,2025-01,24-month,500Mb
5449,Manchester,M15 4ZD,50Mb,0,1,2023-01-20,2023-09-17,Moving Home/Going Away,True,2023-09-17,240,7.884362680683311,2023,2023-09,Monthly rolling,50Mb
5450,Manchester,M15 4UJ,150Mb,0,1,2023-01-03,2023-11-22,Moving Home/Going Away,True,2023-11-22,323,10.611038107752956,2023,2023-11,Monthly rolling,150Mb
5451,Nottingham,NG1 3PJ,50Mb,24,0,2023-01-05,2024-04-07,Moving Home/Going Away,True,2024-04-07,458,15.045992115637318,2023,2024-04,24-month,50Mb
5452,London,SW11 7EG,1Gb,24,0,2023-01-05,,-,False,2025-09-01,970,31.865965834428383,2023,,24-month,1Gb
5453,London,E14 9GU,1Gb,12,1,2023-01-24,2023-09-15,Moving Home/Going Away,True,2023-09-15,234,7.687253613666228,2023,2023-09,12-month,1Gb
5454,London,SW11 7DY,1Gb,12,0,2023-01-04,2024-04-03,Moving Home/Going Away,True,2024-04-03,455,14.947437582128778,2023,2024-04,12-month,1Gb
5455,Manchester,M15 4UJ,150Mb,0,1,2023-01-04,2023-08-18,Moving Home/Going Away,True,2023-08-18,226,7.424441524310118,2023,2023-08,Monthly rolling,150Mb
5456,Manchester,M15 4UL,1Gb,0,1,2023-01-04,2025-08-10,Moving Home/Going Away,True,2025-08-10,949,31.176084099868593,2023,2025-08,Monthly rolling,1Gb
5457,Manchester,M15 4TW,150Mb,0,1,2023-01-04,,-,False,2025-09-01,971,31.898817345597895,2023,,Monthly rolling,150Mb
5458,London,E14 9GU,1Gb,12,1,2023-01-05,,-,False,2025-09-01,970,31.865965834428383,2023,,12-month,1Gb
5459,Leeds,LS9 8DZ,150Mb,12,0,2023-01-25,,-,False,2025-09-01,950,31.208935611038108,2023,,12-month,150Mb
5460,Manchester,M15 4UA,50Mb,0,1,2023-01-05,2023-03-07,Package/Deal/Cost,True,2023-03-07,61,2.0039421813403417,2023,2023-03,Monthly rolling,50Mb
5461,Manchester,M15 4TT,500Mb,12,1,2023-01-06,2024-01-09,Moving Home/Going Away,True,2024-01-09,368,12.089356110381077,2023,2024-01,12-month,500Mb
5462,Manchester,M15 4TN,150Mb,0,1,2023-01-12,2023-07-12,Moving Home/Going Away,True,2023-07-12,181,5.946123521681997,2023,2023-07,Monthly rolling,150Mb
5463,Manchester,M15 4UL,150Mb,0,1,2023-01-06,2023-09-18,Moving Home/Going Away,True,2023-09-18,255,8.377135348226018,2023,2023-09,Monthly rolling,150Mb
5464,Manchester,M15 4ZH,150Mb,12,1,2023-01-12,2023-01-21,Changed address on the site,True,2023-01-21,9,0.2956636005256242,2023,2023-01,12-month,150Mb
5465,Manchester,M15 4UL,150Mb,0,1,2023-01-06,2024-06-13,Moving Home/Going Away,True,2024-06-13,524,17.21419185282523,2023,2024-06,Monthly rolling,150Mb
5466,Leeds,LS9 8DZ,500Mb,12,0,2023-02-15,2025-08-02,Moving Home/Going Away,True,2025-08-02,899,29.5335085413929,2023,2025-08,12-month,500Mb
5467,London,E14 9GU,1Gb,24,1,2023-01-07,2025-04-26,Moving Home/Going Away,True,2025-04-26,840,27.59526938239159,2023,2025-04,24-month,1Gb
5468,London,SW11 7DZ,150Mb,12,0,2023-01-09,2024-10-13,Moving Home/Going Away,True,2024-10-13,643,21.12352168199737,2023,2024-10,12-month,150Mb
5469,Manchester,M15 4UL,150Mb,0,1,2023-01-07,2023-04-17,Moving Home/Going Away,True,2023-04-17,100,3.2851511169513796,2023,2023-04,Monthly rolling,150Mb
5470,London,SW11 7EJ,1Gb,12,1,2023-01-09,,-,False,2025-09-01,966,31.734559789750328,2023,,12-month,1Gb
5471,Manchester,M15 4ZH,150Mb,12,1,2023-01-07,,-,False,2025-09-01,968,31.800262812089354,2023,,12-month,150Mb
5472,Manchester,M15 4ZD,1Gb,0,1,2023-01-07,2023-09-29,Bad Debt,True,2023-09-29,265,8.705650459921156,2023,2023-09,Monthly rolling,1Gb
5473,Leeds,LS9 8DZ,50Mb,12,0,2023-01-10,,-,False,2025-09-01,965,31.701708278580814,2023,,12-month,50Mb
5474,Manchester,M15 4UN,150Mb,0,1,2023-01-08,,-,False,2025-09-01,967,31.76741130091984,2023,,Monthly rolling,150Mb
5475,London,E14 9GU,1Gb,0,1,2023-01-08,2023-11-23,Moving Home/Going Away,True,2023-11-23,319,10.4796320630749,2023,2023-11,Monthly rolling,1Gb
5476,Manchester,M15 4UH,150Mb,0,1,2023-01-10,2024-06-10,Moving Home/Going Away,True,2024-06-10,517,16.98423127463863,2023,2024-06,Monthly rolling,150Mb
5477,Manchester,M15 4UL,150Mb,0,1,2023-01-20,,-,False,2025-09-01,955,31.373193166885674,2023,,Monthly rolling,150Mb
5478,London,SW6 7SY,150Mb,24,2,2023-01-14,,-,False,2025-09-01,961,31.57030223390276,2023,,24-month,150Mb
5479,Leeds,LS9 8BY,30Mb,12,1,2023-01-12,2023-07-20,Moving Home/Going Away,True,2023-07-20,189,6.2089356110381075,2023,2023-07,12-month,30Mb
5480,Manchester,M15 4UJ,150Mb,0,1,2023-01-10,2023-08-15,Moving Home/Going Away,True,2023-08-15,217,7.128777923784494,2023,2023-08,Monthly rolling,150Mb
5481,London,E14 9QA,1Gb,12,1,2023-01-12,2023-10-16,Moving Home/Going Away,True,2023-10-16,277,9.099868593955321,2023,2023-10,12-month,1Gb
5482,London,E14 9RW,1Gb,12,0,2023-01-10,2024-05-29,Moving Home/Going Away,True,2024-05-29,505,16.590013140604466,2023,2024-05,12-month,1Gb
5483,Manchester,M15 4UJ,150Mb,0,1,2023-01-10,2023-06-30,Moving Home/Going Away,True,2023-06-30,171,5.617608409986859,2023,2023-06,Monthly rolling,150Mb
5484,London,E14 9GU,1Gb,12,1,2023-01-12,2025-08-01,Moving Home/Going Away,True,2025-08-01,932,30.617608409986858,2023,2025-08,12-month,1Gb
5485,Manchester,M15 4UH,150Mb,0,1,2023-01-11,2023-02-20,Moving Home/Going Away,True,2023-02-20,40,1.314060446780552,2023,2023-02,Monthly rolling,150Mb
5486,Manchester,M15 4UH,150Mb,0,1,2023-01-11,,-,False,2025-09-01,964,31.6688567674113,2023,,Monthly rolling,150Mb
5487,London,E14 9GU,150Mb,0,1,2023-01-12,2023-07-08,Moving Home/Going Away,True,2023-07-08,177,5.814717477003942,2023,2023-07,Monthly rolling,150Mb
5488,London,E14 9GU,1Gb,0,1,2023-01-12,2023-08-03,Moving Home/Going Away,True,2023-08-03,203,6.668856767411301,2023,2023-08,Monthly rolling,1Gb
5489,Manchester,M15 4UJ,150Mb,0,1,2023-01-12,,-,False,2025-09-01,963,31.636005256241784,2023,,Monthly rolling,150Mb
5490,London,E14 9GU,250Mb,0,1,2023-01-12,2025-07-24,Moving Home/Going Away,True,2025-07-24,924,30.354796320630747,2023,2025-07,Monthly rolling,250Mb
5491,Manchester,M15 4UB,150Mb,0,1,2023-01-20,2023-10-24,Moving Home/Going Away,True,2023-10-24,277,9.099868593955321,2023,2023-10,Monthly rolling,150Mb
5492,London,E14 9GU,500Mb,12,1,2023-01-14,2024-02-13,Moving Home/Going Away,True,2024-02-13,395,12.976346911957949,2023,2024-02,12-month,500Mb
5493,Manchester,M15 4UJ,150Mb,0,1,2023-01-30,2023-06-02,Moving Home/Going Away,True,2023-06-02,123,4.040735873850197,2023,2023-06,Monthly rolling,150Mb
5494,Manchester,M15 4UJ,150Mb,0,1,2023-01-13,2023-08-12,Moving Home/Going Away,True,2023-08-12,211,6.931668856767411,2023,2023-08,Monthly rolling,150Mb
5495,Leeds,LS9 8DZ,150Mb,12,0,2023-01-24,,-,False,2025-09-01,951,31.24178712220762,2023,,12-month,150Mb
5496,Manchester,M15 4UJ,150Mb,0,1,2023-01-13,,-,False,2025-09-01,962,31.603153745072273,2023,,Monthly rolling,150Mb
